10 0.654750 -126932.287500 0.425250 130270.500000
3 0.459184 -334.110787 0.183673 2485.714286
15 0.066547 -1061420.868877 0.399285 1061939.939291
13 0.686557 2079.286694 1.078875 3530.864198
8 0.512111 -250.519031 0.193772 1529.411765
7 0.624257 -769.916766 0.099881 1568.965517
7 0.219932 -1680.789500 0.042295 2019.146722
4 0.370370 -1022.222222 0.074074 2355.555556
12 0.326400 832.320000 0.633600 720.000000
13 0.106996 1412.345679 0.855967 1925.925926
11 0.124764 1330.812854 0.831758 1913.043478
4 0.022099 -35300.502605 0.008840 35371.220295
5 0.162000 -9529.800000 0.018000 9600.000000
3 0.072157 -168.148688 0.019679 244.897959
4 0.049383 -68271.604938 0.049383 69160.493827
14 0.122897 -2176717.029489 0.245793 2178683.374130
5 0.072327 6.575162 0.078902 151.228733
16 0.234375 2390.625000 1.640625 1875.000000
14 0.832110 -2408.157601 0.893256 7053.088193
13 0.701355 -5658.287603 0.742612 9519.867769
13 0.354859 -8582.515931 0.084490 9072.559172
5 0.085066 862.003781 0.567108 2086.956522
4 0.024691 -1967.901235 0.024691 2158.024691
3 0.058667 -256.000000 0.021333 426.666667
3 0.187500 -11083.333333 0.062500 13333.333333
17 0.051839 -46191.970123 0.544309 51030.273143
13 0.586793 2010.604727 0.968209 866.358135
14 0.315051 -2653.061224 0.149235 4642.857143
5 0.174927 -153338.516359 0.233236 155169.420149
4 0.381030 -1047.832282 0.117240 1968.166090
12 0.210725 -131146.897188 0.168580 131804.360580
12 0.126720 1511.136000 0.665280 712.800000
11 1.497164 158.034026 0.415879 2773.913043
4 0.043945 -6609.375000 0.026367 6925.781250
15 0.104500 -278396.429471 0.294785 279339.740129
10 0.469339 -125.513800 0.032105 250.721841
3 0.053333 -4384.000000 0.320000 8224.000000
16 0.624847 -633077.026367 0.499878 634076.782227
6 0.208333 125.000000 0.208333 416.666667
12 1.121981 4425.094986 1.077102 4837.984173
11 0.593317 3619.236585 0.800979 2788.592123
12 0.429688 -86308.105469 0.107422 86517.578125
12 0.639733 1767.263640 1.319450 5093.877551
11 0.651852 1694.814815 1.303704 5084.444444
10 0.957763 -541.344438 0.749554 4439.024390
9 0.065741 923.009496 0.420745 1264.864865
6 0.149760 -251.520000 0.138240 1910.400000
15 0.240551 -34584.337552 0.309280 36068.879863
14 0.062181 -13908.673469 0.335778 15520.408163
12 0.049755 -24168.803854 0.268675 25458.443585
8 0.546875 -885.937500 0.328125 3412.500000
7 0.466667 -14852.000000 0.217778 16528.888889
5 0.095280 -339580.493136 0.101427 340797.623113
4 0.013717 -137015.363512 0.074074 137904.252401
13 0.866380 -1386.208264 0.577587 2887.933884
10 0.007835 305.567244 0.313402 321.237359
3 0.163860 -149.112426 0.049158 276.923077
13 0.337278 4352.662722 0.585799 2676.923077
12 0.253440 2090.880000 0.380160 2471.040000
14 0.850720 -53503.047537 0.340288 53843.335492
13 0.309421 103.140496 0.412562 309.421488
12 0.270833 -108.333333 0.229167 1300.000000
14 0.164172 531.321497 0.268646 865.636147
4 0.020994 -25137.192010 0.083977 26480.828109
11 0.755424 -368854.338843 0.732180 373540.289256
7 0.309976 -227737.996638 0.309976 231457.706343
6 0.345600 694.656000 0.230400 144.000000
6 0.299520 1100.160000 0.276480 2217.600000
14 0.270511 75.743163 0.486920 1514.863258
16 0.000000 -56230.175534 0.441986 57953.919359
14 0.380581 -250.735988 0.268646 1298.454221
4 0.656250 -5559.375000 0.328125 8892.187500
13 1.050552 351.726593 0.666429 981.132075
16 0.122681 498.046875 0.346069 609.375000
4 0.101148 -2353.994804 0.055172 3126.399349
11 0.010397 1776.843100 1.663516 4710.869565
3 0.277333 -406.400000 0.042667 741.333333
15 0.212333 -837527.600000 0.637000 840840.000000
14 0.022387 843.995244 0.626840 973.840666
4 0.070114 -216.606602 0.008046 231.548952
16 0.406151 -94177.375793 0.843544 96370.590210
11 1.487603 -131108.987603 0.557851 132280.475207
7 0.352041 -358.163265 0.076531 557.142857
5 0.279865 -697.220135 0.050714 859.504132
5 0.194363 -50456.754130 0.116618 51856.171040
3 0.021848 -2106.144743 0.032772 2499.408284
2 0.218750 262.500000 0.281250 3112.500000
9 0.097222 -3966.666667 0.291667 5366.666667
3 0.008889 -2076.444444 0.048000 2460.444444
